Address,Amount
Mx703bb9d812e414dc6fe4d3b80de1c07901a6d9e0,15000.00
Mx45b389f865e83095052142a54743d5ed48d5c80b,15000.00
Mxcdbdcf4ce903a9ae2d3b97e8f8b982d1f01cd820,15000.00
Mx68001420733be1f8ca639112108a0eba7c19a365,15000.00
Mxeee37fedf95e5ee65ce6e3ad1cbcfa9055932311,15000.00
Mx2276149c1bce32ce45e5499a6234eae3092cbb11,15000.00
Mx7c1301f4f7c65cb927546ab98b1e83233910c5c5,15000.00
Mx1a245b4ba18914a3c30a94504d898d3e55902ee7,15000.00
Mx059f5bce7411defbb0772205014dc80d70bb49d7,15000.00
Mxe9fd1e557a4851fe1ba76def2967da15defa4e4d,15000.00
Mxc6b5644dc1abf20d16ec60d0b62be93871ff9930,14418.72
Mx8590fc7af030041f74671316702d8dab0ae6f6e5,13003.57
Mxef8e38a3fe50e20cf67b41b15f12a9ec9dcd0070,12899.70
Mx67e208c46429ead238f1aeac13fb5ea32bb10b30,12486.79
Mxc5ba05736c62f5479f0bc2861e23861cafdad8bc,11836.81
Mx48c1a76d3d82712962c1938c2d27766257f40f80,11183.95
Mx5217595c799f12c9c586b6a7496144a3cbab3446,10561.54
Mxc7c58f08e3573f8edc7c1e857810e81e7434ca4b,10491.55
Mx61077970166914743b3354f92d119b68df081da0,10319.53
Mx5576504c3e28e9e2597384fd4e443b4fb73c9537,10254.86
Mxa900bf26d4cf4210816718d783db08971105fe82,10125.47
Mx436c8e082d466e55dca232df984680ed2f65687c,10109.24
Mx0bf9c9eff3f474d8e58e3f21d4f16555bab12c67,10077.77
Mx2718261f5bca2a2a3915f225295dd3adc624873e,10044.26
Mx1434ec1028936cd49ce82c88278e43b8e888100a,10038.96
Mx01cfdbdf1f300d69b1b4de272068334331023f8f,10035.90
Mxfda2f0143fbc896c6dac4fa50714661f93187b44,10008.21
Mx69aff9869da610a684235e1e02009fdaebd0226c,10000.00
Mx17a69b65307d6a3070a774965c362237ae0bd19f,10000.00
Mxab021d93a183c7809dc4a61bb4ff5994296f328a,10000.00
Mxe68b03d9edbebecae438ae199f64f531a1aeb286,10000.00
Mx3a06c6f0b58cf60639089a1087551f65a0a5a0bd,10000.00
Mxe6b325acacf2bb257f54b0828d75e8fb8a34a1eb,10000.00
Mxa5a82c6b9e1d64a27f3c6b82a3aee9b118cb64db,10000.00
Mx12da885f2a644da06a31b9ac79773c9030e36bdb,10000.00
Mx43a80b15f0604cba3140b961e3faa99802def170,9868.62
Mx0aa2dc4eba31b480804043fb7b337a915b5e5511,9768.42
Mxd613a12b4ee71054391458ad3c51d88d452c5641,9040.79
Mxd09a11b45aa8f52813a14a56f841e466f0e44266,8691.73
Mx7e8ff5db577cb02d5f1421068ec271009da8b318,8442.60
Mx421fd9611a45543e329c9a5d182f6bc60d96e7a2,6062.32
Mx806718e2641803672568fcc644e37e98a5e5f414,6008.76
Mxd5f605bc0bf79cde9cf76da7747b1c830314b69c,5408.07
Mx4b9d82593dfd26fe0eda1d8be1e10ea6961aeee2,5018.65
Mxce6bdd5c7ae3d87ee38996f9a3eda5d43463e557,5006.26
Mxed0a197bfc43eeb8cdf9d5f7186f3a42c0fe8fb8,5000.00
