Address,Amount
Mxeee37fedf95e5ee65ce6e3ad1cbcfa9055932311,15000.00
Mxcdbdcf4ce903a9ae2d3b97e8f8b982d1f01cd820,15000.00
Mx059f5bce7411defbb0772205014dc80d70bb49d7,15000.00
Mx703bb9d812e414dc6fe4d3b80de1c07901a6d9e0,15000.00
Mx68001420733be1f8ca639112108a0eba7c19a365,15000.00
Mx1a245b4ba18914a3c30a94504d898d3e55902ee7,15000.00
Mxe9fd1e557a4851fe1ba76def2967da15defa4e4d,15000.00
Mx45b389f865e83095052142a54743d5ed48d5c80b,15000.00
Mx2276149c1bce32ce45e5499a6234eae3092cbb11,15000.00
Mx7c1301f4f7c65cb927546ab98b1e83233910c5c5,15000.00
Mxc6b5644dc1abf20d16ec60d0b62be93871ff9930,14418.72
Mx8590fc7af030041f74671316702d8dab0ae6f6e5,13008.60
Mxef8e38a3fe50e20cf67b41b15f12a9ec9dcd0070,12914.22
Mx67e208c46429ead238f1aeac13fb5ea32bb10b30,12492.09
Mxc5ba05736c62f5479f0bc2861e23861cafdad8bc,11850.03
Mx48c1a76d3d82712962c1938c2d27766257f40f80,11190.28
Mx5217595c799f12c9c586b6a7496144a3cbab3446,10562.61
Mxc7c58f08e3573f8edc7c1e857810e81e7434ca4b,10492.48
Mx61077970166914743b3354f92d119b68df081da0,10323.63
Mx5576504c3e28e9e2597384fd4e443b4fb73c9537,10259.05
Mxa900bf26d4cf4210816718d783db08971105fe82,10126.36
Mx436c8e082d466e55dca232df984680ed2f65687c,10109.58
Mx0bf9c9eff3f474d8e58e3f21d4f16555bab12c67,10092.54
Mx2718261f5bca2a2a3915f225295dd3adc624873e,10044.43
Mx1434ec1028936cd49ce82c88278e43b8e888100a,10040.59
Mx01cfdbdf1f300d69b1b4de272068334331023f8f,10036.09
Mxfda2f0143fbc896c6dac4fa50714661f93187b44,10015.62
Mxce6bdd5c7ae3d87ee38996f9a3eda5d43463e557,10006.65
Mxab021d93a183c7809dc4a61bb4ff5994296f328a,10000.00
Mxa5a82c6b9e1d64a27f3c6b82a3aee9b118cb64db,10000.00
Mx17a69b65307d6a3070a774965c362237ae0bd19f,10000.00
Mx4130086732e6194c40bd44af83c0f22fbe49c444,10000.00
Mx3a06c6f0b58cf60639089a1087551f65a0a5a0bd,10000.00
Mxa2d30e36af12bf922bd72278818bddf26d4cd338,10000.00
Mxe6b325acacf2bb257f54b0828d75e8fb8a34a1eb,10000.00
Mx69aff9869da610a684235e1e02009fdaebd0226c,10000.00
Mx12da885f2a644da06a31b9ac79773c9030e36bdb,10000.00
Mxe68b03d9edbebecae438ae199f64f531a1aeb286,10000.00
Mx43a80b15f0604cba3140b961e3faa99802def170,9869.51
Mx0aa2dc4eba31b480804043fb7b337a915b5e5511,9768.57
Mxd613a12b4ee71054391458ad3c51d88d452c5641,9042.55
Mxd09a11b45aa8f52813a14a56f841e466f0e44266,8693.33
Mx7e8ff5db577cb02d5f1421068ec271009da8b318,8443.47
Mx421fd9611a45543e329c9a5d182f6bc60d96e7a2,6062.52
Mx806718e2641803672568fcc644e37e98a5e5f414,6009.29
Mxd5f605bc0bf79cde9cf76da7747b1c830314b69c,5408.07
Mx4b9d82593dfd26fe0eda1d8be1e10ea6961aeee2,5018.94
Mx307b2930279cbe91ca344848623d5ad3fbc3032a,5000.00
Mxd9e4f357262d6ef0fbda7977333f2e1563a9598a,5000.00
Mxa28173aeb57b9bb3918b3d75382008cab0712b07,5000.00
Mxb9373617987e84a2738d9e14b18f3fa547d1dddc,5000.00
Mxc8cd3e03e6589cca50aaffb09012a0dab3721935,5000.00
Mxad8acbb7bd1f3948a918d28f86eaa7ec8f46118c,5000.00
Mx4955b9fc771b90d3f9483ca48f2050bce2acb091,5000.00
Mx04bea23efb744dc93b4fda4c20bf4a21c6e195f1,5000.00
Mx00c70831267f5fda601a6e1384ccf401f13583e5,5000.00
Mx279304a73169aad48fcf73307105c3cf0e8ed10f,5000.00
Mx05408988101207605241ad85c440d4d057c82707,5000.00
Mxe29093bfeeed9e465559078843f1fd9254991664,5000.00
Mx7d0a824cb38576e7170af2d523222e1849e0acd3,5000.00
Mx555745b8a997edc33c76db0ab138e89582b86a2a,5000.00
Mx909970e42209fd85ce80518dd2101bb0fba363fa,5000.00
Mx43bde223c8821724e14ecaba2b80b157ad4a56f6,5000.00
Mxbe432c6abe30aed28764b6075c1d6680ce97b539,5000.00
Mx2399d81b9273c1b9f632025c33793f83a8887f24,5000.00
Mx83209f7cf8638ed8b1a23a81f4fd58aabe26a3c2,5000.00
Mxadea9bb12d9f32ff1899d13f3c578735fe569138,5000.00
Mx11d34999bcce9bed7270a0086ae14aea68bdb24b,5000.00
Mxddf8f25d910b0d3cd9890aa0e27a3c7033169897,5000.00
Mx08a45fb19fcc6fb70542bcc1c681ef8afb3a816d,5000.00
Mx58ba21492427a367874805d273e356fcd988e220,5000.00
Mx4bab8542fb0de95863701d61883466707fc703f0,5000.00
Mx19f9d613b498187f41be1ce06613486d0b23ba5d,5000.00
Mx8b9bf8237ba2dd530bccab51dc4d6f9829041ff4,5000.00
Mx23647712078630483497b8c9838c4e7715f73c4b,5000.00
Mx3abc2375a2ba87418e5b1ab7f3e6a59abb18142d,5000.00
Mxe4bc2617494ac50842215754723138e1bc79ee32,5000.00
Mx5b29f5427a7b8a4552cdcd6cb7309ea97c623f60,5000.00
Mxadf825cb1d2eb71fa7982d2857ca31b889a4843f,5000.00
Mx7a4d2d8743b9d4b98d88e8a6ebddf1eebc18a166,5000.00
Mx688568d9d70c57e71d0b9de6480afb0d317f885c,5000.00
Mxc5fcb9b7515fc37b1313eeb0043d1a7f694d4eef,5000.00
Mx8ac1a96a2baa860d4f846ad55abf8e2e842c1913,5000.00
Mxc44b9752e284014653334c8b8eafce82134eb161,5000.00
Mx29fbe852ce53144239f9590e0ad8577a962a6777,5000.00
Mx4a614ebfc840fa89fedf2e5a380c33fe2c0584af,5000.00
Mx3bf08c7c73305b0dc66779a0af338058607057c7,5000.00
Mx91e4e8370bc218dce2b8c0b6743d7fc6d8ab7db4,5000.00
Mx0324060289d49f473dedab59b03d4899b5a040e2,5000.00
Mx5b30f60901c7e6a7c902a49e1cb7e91bfffc44f6,5000.00
Mxc836ba6cbfa868b77c582d0a3ffb6449657f93fe,5000.00
Mx408fb7d25f40d0361ee370cff812c1fe1fac74a7,5000.00
Mx7a77cd2baf195c2e33194ef9f2ca7295452e1777,5000.00
Mxa821ff2af0fa7dab6c9a8a3e54eeb03c10fedae1,5000.00
Mx3e2abfd3531abaf50485421fef23be730be1485c,5000.00
Mxd89e0d68202d9e9707d23527cc881d193399086b,5000.00
Mxf0d0362be16d00657105501a48526203b6e7d9e1,5000.00
Mx7a7889c80985e88651650a1db526835445bfb339,5000.00
Mxb5ab61eca2b8d4f3559070ba0a4398c4808a706c,5000.00
Mx137744c69bedda59868017f606c0ca1c22743d10,5000.00
Mx199af5a82d4324a8b1fc64243a9946fa44f1cea2,5000.00
Mx02f32ae06105f332837d9f080c1cfc21c3d55c19,5000.00
Mxb06d769d74126c9aeda41d50317c188f29568f84,5000.00
Mxed0a197bfc43eeb8cdf9d5f7186f3a42c0fe8fb8,5000.00
Mx097d9cbae071f6737a27fb88178b64bedc0df594,5000.00
Mx50ffbfe1addbdfdec36e9ec97019b1f77b4f5cf5,5000.00
Mxc9c0ed6b2a9d613d785dd742576883b1bb858032,5000.00
Mx7ca6e99d7ae931dddcf4eb75f2d963471a404e62,5000.00
Mx79a598a6c6cae931513ef87758111708614b30fb,5000.00
Mx261edc530eb6f3b9e0cc3c11890c609cd74a3746,5000.00
Mx86f919b33ccad9541cb53f724b8fa6cf69692a9d,5000.00
Mxdde181cc596bf77f2b103ad51739376fb2dce983,5000.00
Mx55ee1f604d8b506ca78c53e8e95ca4e451111b3c,5000.00
Mx53d17305a4cac774af95ae17552225b4f418783f,5000.00
Mxd5c2a0fe389a54057c01eb6c2a24b2699f8855be,5000.00
Mx86ec23e0c12f2f1b15e38c1f39a0efb4a932041c,5000.00
Mx08f6145b7c85629a0c8c394f6aad3da468de31e1,5000.00
Mxdbb23b283ac94d13fb3e9833194d6fb253daddc0,5000.00
Mx411550a569018c0c89938040cefd2a19bed745be,5000.00
Mx16f6bef26d674d1ffb808b4c887d666e85409352,5000.00
Mx14cfb23d305729bbef6b385f05817befcee8a410,5000.00
Mx94fa414f99831784b29f7763dbde610b2f60e5ef,5000.00
Mx2c77f305b0c16322054095a9425ffd31bd9d3404,5000.00
Mxe5ee76a9bdd6a43873e2016639e9f1ddacc2706a,5000.00
Mxdc999e8d86da6f1800d378c46d138e98b3af1084,5000.00
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,5000.00
Mx9ff587d747d6f1875c2729c6b0f351ed7af50c01,5000.00
Mxcdafa2f2832f7b4ed0bdc603a9e240883f204ed6,5000.00
Mxb4f25362e8697c6d2b3bd6fc78d658dbd6132250,5000.00
Mx837e4a16aade34567f16dc64f6105988cca02777,5000.00
Mxd102c12b89951fc887d6c1d5142dfb80dd62cf02,5000.00
Mx808fc70f1e843fe2d0571ee71db12bc39d365ba9,5000.00
Mx467adf23c0275e77b7d26d6db7b134724aac97bd,5000.00
Mx39fd893e5940aeaeeb44cd97ebbf3e78786eac27,5000.00
Mx99261347a21a3724abf5b246dcd1fd024a0fe573,5000.00
Mx729d045b0896c699822b7390b2dc59063ef6654e,5000.00
Mx6b4d68b05592cd570a31fddb7bd70667afc84ecd,5000.00
Mx91d253fe3c5b17ef1200db901758c876b200e2e4,5000.00
Mx851b36634c5ec200e3493ee4ae931a4a2efddc83,5000.00
Mx0d8ea49ee80ea70aa399693abf93b40ef5b648de,5000.00
Mxf4bbd85fad8fbd28422f3a969196ab648e8ee888,5000.00
Mxe059334c5c98dd01b5a3e8da2b7f9e36f2a41379,5000.00
Mxb1a027b2ee9deaf3c60cf0b5673396c8ee99c946,5000.00
Mx59c788ed4a457eb47faf0dcf448025398b74ea37,5000.00
Mxcc56b51e730d4297a731fc7a80389981e8dac773,5000.00
Mx3a780b62ba25d75b57516566731fa884125b60b0,5000.00
Mx18f94244bba3468f7ef1e07e8b108f5ed0764219,5000.00
Mxf6ab4f35f37ff5fe47a317425bdd5443a2424c03,5000.00
Mx695a2549893a7992f1c75a9fbea0965217b34629,5000.00
Mx60bdce78a6d6ad96b52371c309af4fe73fae3a06,5000.00
Mx09e2651fa4c8bb601657c96035f43c4ac5472fcc,5000.00
Mxcbb1db4c3037b6375f61e8c24fdf279437bb7df5,5000.00
Mx040fba36e09211efd81a77f0406adf876e562e18,4969.30
Mx44da0fd8c75bb216b552948ce582081257b5e600,4940.31
Mx20d4059fd45a76841b2e75d17a0234c55c3dedab,4924.13
Mx4a1ca18e85d0224c3a959d78a8c733abc1dcc782,4853.29
Mxe93906250c367dafa48d02cd3111ecafefafceeb,4798.97
Mx27a05934d959d2b2ade56894cc348479d1bac9b9,4739.88
Mx63cd7c13f691268b350f4d7f33cd1e1639ddf037,4736.48
Mx222865f9f31f07de37862356049f16e7f6b5be11,4683.06
Mx450fa8fb5b1bda70be02a701074875e9b0b1eba6,4648.80
Mx597ce49d1feea3d0a920c1f37ad2feecd796e6a7,4619.84
Mx50ca84f3c6c5c3217103fd8ef7c9255aa849df00,4619.78
Mxb837d566a3c7d15894f5a1151efa8207abc7dcad,4595.06
Mx961b2b1bb1c768fb57c5b70ab0ff3cbe8ec753f1,4494.14
Mx0903ab168597a7c86ad0d4b72424b3632be0af1b,4435.01
Mxeb46409a3b311f4bd3c67358fcb97efa2f44be72,4424.30
Mxd0dc2e1daba77584a09363a600dee34b3691f0f8,4421.03
Mx06c606fbbc92a0e8bdf577c729c594a6e465f458,4323.33
Mxd3129f4046e0c4544480357b2c7ef23a5ea29b3c,4213.22
Mx86b479dcd0361dc17c5493ab5634bf3d03d83077,4206.51
Mxf4836c25a9c6466fcfbe598d1260acd6a18ea3d3,4176.65
Mx808bbf5e240e2839f6adc1db245c7abe29b77390,4145.81
Mx8197a5afda758ef48fd7f570eef032ca3b5e206b,4134.39
Mx4faa6def398fb151090c48ffa2c0834029296982,4080.62
Mx147228b1bc222b931bf8533b8055d3e1a06035eb,4058.26
Mx63ea81006e7951fc09c16a8b3c3a3a5cc7dd7320,4028.72
Mxfc697379216d85f6c682cd55cd01ade7fc06ac5a,3968.59
Mx32f7b28dd727c0a2017ba4c9dec7257007876495,3933.58
Mxb5bb5b38b56e72cf702a6a2897a32597897cfdba,3894.30
Mxde9e203ca3e2bd22954721b32cfb2696500ae292,3882.27
Mxff56d3caee091fe7d62b7047421b19431d63bc7b,3857.81
Mx4e14efff97dc9b2328478854d1be5484aad1d780,3809.22
Mx5035f3f4e844bc5ee363891c4454ed18638eeca2,3773.44
Mx679783f6bb13260c2291eff8df49c846d734ad58,3700.75
Mx607475ee9978d8f9b763918924d004aae6022fc3,3698.93
Mxfad5762f4efdb3dba43a0c2e04eb25b5179ca369,3674.44
Mxdcfe2207174aad29829014522056807a7543208f,3645.79
Mx26cd769059f4e4896461c519975d6bf1bb836307,3526.10
Mx7f99e40da40db02fdfb4da68d1ca12f07c32ecfd,3522.81
Mxa810a96db677c9a9b2dc6c275abdfc415532338b,3504.85
Mxb7396d65ac352471dbbeffc94baf8ef3a7251a6b,3439.55
Mx3421abcfd0ae1eeb79806a47bb94ef1fa906e2b5,3423.47
Mx7264621eb5b8b10fd7bfb08d2295bd47bf7172a6,3397.33
Mx517ca5b19d2a8006dd29db63796aef545351a69d,3396.88
Mxc25f7692ef2cca8a3c5cb17e520c0bab09ca6f4b,3377.31
Mx6bd37f86dfff0e1fefda3cba22cfa7f863e10ad8,3333.20
Mx1d72055fa7f0fc041d6fa63ef74ffb3438ef6cfa,3326.86
Mx1f2b977976ab3c09756384d5391b790e5c679f08,3267.52
Mx26f4d7eb6e50f840d9f2e28cce1bc79fac2bae15,3259.48
Mx7f0fc21d932f38ca9444f61703174569066cfa50,3176.11
Mxf4120af5c5ac8b0a0acd7059eb2e0ca7c27fbd8e,3174.85
Mx65f3aa94d6fb97399567fc53c24b52919bd82e78,3160.85
Mx281e9d01688f39f450564dadfbceb011669fa005,3153.49
Mx408a419b3ac6060c0361996512bcf33e37da67a7,3113.95
Mx525a46ccaf854961ac8c214f760be37676759fc0,3084.25
Mxafbfad686b30718952bf037aecc39b1705913283,3077.94
Mx632b8c3a7c1020d054bba82aad570168fb2e73fa,3038.47
Mxd6a3441535348ec444cbbc9ebfcf669301cc963c,3033.64
Mx8113e565557765061b643c55d4da6cb4593523ce,3007.87
Mx5576654e07d765fa5b22cfd5eb0d5325d298fc77,3003.97
Mx9d755e51d8c396c333daecb6d3d45cf69c836090,2989.07
Mxc328e277c60e872cc752945a6b5471a07284bc0f,2942.86
