Address,Amount
0x1a245b4ba18914a3c30a94504d898d3e55902ee7,15361.95
0x68001420733be1f8ca639112108a0eba7c19a365,15000.00
0x45b389f865e83095052142a54743d5ed48d5c80b,15000.00
0xe9fd1e557a4851fe1ba76def2967da15defa4e4d,15000.00
0xeee37fedf95e5ee65ce6e3ad1cbcfa9055932311,15000.00
0x2276149c1bce32ce45e5499a6234eae3092cbb11,15000.00
0x703bb9d812e414dc6fe4d3b80de1c07901a6d9e0,15000.00
0x059f5bce7411defbb0772205014dc80d70bb49d7,15000.00
0xcdbdcf4ce903a9ae2d3b97e8f8b982d1f01cd820,15000.00
0xc6b5644dc1abf20d16ec60d0b62be93871ff9930,14418.72
0x8590fc7af030041f74671316702d8dab0ae6f6e5,13653.95
0xef8e38a3fe50e20cf67b41b15f12a9ec9dcd0070,12915.65
0x67e208c46429ead238f1aeac13fb5ea32bb10b30,12492.61
0xc5ba05736c62f5479f0bc2861e23861cafdad8bc,11851.34
0x7c1301f4f7c65cb927546ab98b1e83233910c5c5,11733.73
0x48c1a76d3d82712962c1938c2d27766257f40f80,11190.91
0xd613a12b4ee71054391458ad3c51d88d452c5641,11162.83
0xce6bdd5c7ae3d87ee38996f9a3eda5d43463e557,11061.52
0xa0f35b3666ae55e2935c9b9caaab96319d99d861,10871.86
0x5217595c799f12c9c586b6a7496144a3cbab3446,10562.72
0xc7c58f08e3573f8edc7c1e857810e81e7434ca4b,10492.57
0x61077970166914743b3354f92d119b68df081da0,10324.03
0x5576504c3e28e9e2597384fd4e443b4fb73c9537,10259.46
0xa5a82c6b9e1d64a27f3c6b82a3aee9b118cb64db,10174.40
0x2718261f5bca2a2a3915f225295dd3adc624873e,10128.93
0xa900bf26d4cf4210816718d783db08971105fe82,10126.44
0xe6b325acacf2bb257f54b0828d75e8fb8a34a1eb,10125.80
0xab021d93a183c7809dc4a61bb4ff5994296f328a,10121.51
0x436c8e082d466e55dca232df984680ed2f65687c,10109.61
0x0bf9c9eff3f474d8e58e3f21d4f16555bab12c67,10093.98
0x69aff9869da610a684235e1e02009fdaebd0226c,10090.06
0x17a69b65307d6a3070a774965c362237ae0bd19f,10085.77
0x3a06c6f0b58cf60639089a1087551f65a0a5a0bd,10075.76
0x1434ec1028936cd49ce82c88278e43b8e888100a,10040.75
0x01cfdbdf1f300d69b1b4de272068334331023f8f,10036.11
0xfda2f0143fbc896c6dac4fa50714661f93187b44,10016.36
0xe68b03d9edbebecae438ae199f64f531a1aeb286,10000.00
0x4130086732e6194c40bd44af83c0f22fbe49c444,10000.00
0x12da885f2a644da06a31b9ac79773c9030e36bdb,10000.00
0xa2d30e36af12bf922bd72278818bddf26d4cd338,10000.00
0x0aa2dc4eba31b480804043fb7b337a915b5e5511,9994.73
0x43a80b15f0604cba3140b961e3faa99802def170,9869.59
0x79a598a6c6cae931513ef87758111708614b30fb,9504.96
0xd09a11b45aa8f52813a14a56f841e466f0e44266,8693.49
0x7e8ff5db577cb02d5f1421068ec271009da8b318,8443.55
0xdd56ab2926e580c5cbd788549fb10976aafb0826,6666.10
0x4459bc283c35bf1a269c6587d1b11d9e5441223a,6068.46
0x421fd9611a45543e329c9a5d182f6bc60d96e7a2,6062.54
0x806718e2641803672568fcc644e37e98a5e5f414,6009.34
0x7d7b39cdce2abde89d44d8dc657201ba794286d6,5738.43
0xd5f605bc0bf79cde9cf76da7747b1c830314b69c,5408.07
0x58ce2f01c255a3542816aed7c8eba9192aa670bc,5288.91
0x63b0e4fa0f4535342047efafa76bf416ca3a8d2e,5264.61
0x104326c04ab412f32fe2fb42ba0929015008e67d,5173.55
0x4b9d82593dfd26fe0eda1d8be1e10ea6961aeee2,5018.97
0xd5c2a0fe389a54057c01eb6c2a24b2699f8855be,5000.00
0x91d253fe3c5b17ef1200db901758c876b200e2e4,5000.00
0x097d9cbae071f6737a27fb88178b64bedc0df594,5000.00
0x05408988101207605241ad85c440d4d057c82707,5000.00
0x7a4d2d8743b9d4b98d88e8a6ebddf1eebc18a166,5000.00
0x8ac1a96a2baa860d4f846ad55abf8e2e842c1913,5000.00
0x7d0a824cb38576e7170af2d523222e1849e0acd3,5000.00
0x408fb7d25f40d0361ee370cff812c1fe1fac74a7,5000.00
0xb1a027b2ee9deaf3c60cf0b5673396c8ee99c946,5000.00
0x0d8ea49ee80ea70aa399693abf93b40ef5b648de,5000.00
0x94fa414f99831784b29f7763dbde610b2f60e5ef,5000.00
0xf6ab4f35f37ff5fe47a317425bdd5443a2424c03,5000.00
0x851b36634c5ec200e3493ee4ae931a4a2efddc83,5000.00
0x04bea23efb744dc93b4fda4c20bf4a21c6e195f1,5000.00
0xd9e4f357262d6ef0fbda7977333f2e1563a9598a,5000.00
0xc5fcb9b7515fc37b1313eeb0043d1a7f694d4eef,5000.00
0x16f6bef26d674d1ffb808b4c887d666e85409352,5000.00
0x5b29f5427a7b8a4552cdcd6cb7309ea97c623f60,5000.00
0x55ee1f604d8b506ca78c53e8e95ca4e451111b3c,5000.00
0x0324060289d49f473dedab59b03d4899b5a040e2,5000.00
0xcbb1db4c3037b6375f61e8c24fdf279437bb7df5,5000.00
0x279304a73169aad48fcf73307105c3cf0e8ed10f,5000.00
0x467adf23c0275e77b7d26d6db7b134724aac97bd,5000.00
0x2c77f305b0c16322054095a9425ffd31bd9d3404,5000.00
0x695a2549893a7992f1c75a9fbea0965217b34629,5000.00
0x39fd893e5940aeaeeb44cd97ebbf3e78786eac27,5000.00
0xa821ff2af0fa7dab6c9a8a3e54eeb03c10fedae1,5000.00
0x3abc2375a2ba87418e5b1ab7f3e6a59abb18142d,5000.00
0xc836ba6cbfa868b77c582d0a3ffb6449657f93fe,5000.00
0x11d34999bcce9bed7270a0086ae14aea68bdb24b,5000.00
0xe4bc2617494ac50842215754723138e1bc79ee32,5000.00
0x7ca6e99d7ae931dddcf4eb75f2d963471a404e62,5000.00
0x8b9bf8237ba2dd530bccab51dc4d6f9829041ff4,5000.00
0x02f32ae06105f332837d9f080c1cfc21c3d55c19,5000.00
0xe5ee76a9bdd6a43873e2016639e9f1ddacc2706a,5000.00
0x808fc70f1e843fe2d0571ee71db12bc39d365ba9,5000.00
0x729d045b0896c699822b7390b2dc59063ef6654e,5000.00
0x86f919b33ccad9541cb53f724b8fa6cf69692a9d,5000.00
0x7a7889c80985e88651650a1db526835445bfb339,5000.00
0x00c70831267f5fda601a6e1384ccf401f13583e5,5000.00
0x14cfb23d305729bbef6b385f05817befcee8a410,5000.00
0x837e4a16aade34567f16dc64f6105988cca02777,5000.00
0x5b30f60901c7e6a7c902a49e1cb7e91bfffc44f6,5000.00
0xd89e0d68202d9e9707d23527cc881d193399086b,5000.00
0xf4bbd85fad8fbd28422f3a969196ab648e8ee888,5000.00
0x688568d9d70c57e71d0b9de6480afb0d317f885c,5000.00
0x199af5a82d4324a8b1fc64243a9946fa44f1cea2,5000.00
0x3a780b62ba25d75b57516566731fa884125b60b0,5000.00
0xadea9bb12d9f32ff1899d13f3c578735fe569138,5000.00
0x29fbe852ce53144239f9590e0ad8577a962a6777,5000.00
0x411550a569018c0c89938040cefd2a19bed745be,5000.00
0x909970e42209fd85ce80518dd2101bb0fba363fa,5000.00
0x307b2930279cbe91ca344848623d5ad3fbc3032a,5000.00
0xe059334c5c98dd01b5a3e8da2b7f9e36f2a41379,5000.00
0x23647712078630483497b8c9838c4e7715f73c4b,5000.00
0x6b4d68b05592cd570a31fddb7bd70667afc84ecd,5000.00
0xd102c12b89951fc887d6c1d5142dfb80dd62cf02,5000.00
0x99261347a21a3724abf5b246dcd1fd024a0fe573,5000.00
0xb4f25362e8697c6d2b3bd6fc78d658dbd6132250,5000.00
0x19f9d613b498187f41be1ce06613486d0b23ba5d,5000.00
0xb9373617987e84a2738d9e14b18f3fa547d1dddc,5000.00
0xc44b9752e284014653334c8b8eafce82134eb161,5000.00
0x3e2abfd3531abaf50485421fef23be730be1485c,5000.00
0x9ff587d747d6f1875c2729c6b0f351ed7af50c01,5000.00
0xb06d769d74126c9aeda41d50317c188f29568f84,5000.00
