Address,Amount
0x68001420733be1f8ca639112108a0eba7c19a365,10000.00
0xe9fd1e557a4851fe1ba76def2967da15defa4e4d,10000.00
0xcdbdcf4ce903a9ae2d3b97e8f8b982d1f01cd820,10000.00
0xeee37fedf95e5ee65ce6e3ad1cbcfa9055932311,10000.00
0x67e208c46429ead238f1aeac13fb5ea32bb10b30,10000.00
0x5576504c3e28e9e2597384fd4e443b4fb73c9537,10000.00
0x059f5bce7411defbb0772205014dc80d70bb49d7,10000.00
0x5217595c799f12c9c586b6a7496144a3cbab3446,10000.00
0x39fd893e5940aeaeeb44cd97ebbf3e78786eac27,10000.00
0x45b389f865e83095052142a54743d5ed48d5c80b,10000.00
0x703bb9d812e414dc6fe4d3b80de1c07901a6d9e0,10000.00
0x436c8e082d466e55dca232df984680ed2f65687c,10000.00
0x7c1301f4f7c65cb927546ab98b1e83233910c5c5,10000.00
0xadf825cb1d2eb71fa7982d2857ca31b889a4843f,10000.00
0xc6b5644dc1abf20d16ec60d0b62be93871ff9930,10000.00
0xef8e38a3fe50e20cf67b41b15f12a9ec9dcd0070,10000.00
0x01cfdbdf1f300d69b1b4de272068334331023f8f,10000.00
0x1434ec1028936cd49ce82c88278e43b8e888100a,10000.00
0x7a77cd2baf195c2e33194ef9f2ca7295452e1777,10000.00
0xc7c58f08e3573f8edc7c1e857810e81e7434ca4b,10000.00
0x0bf9c9eff3f474d8e58e3f21d4f16555bab12c67,10000.00
0x8ac1a96a2baa860d4f846ad55abf8e2e842c1913,9942.97
0x0aa2dc4eba31b480804043fb7b337a915b5e5511,9751.02
0xc5ba05736c62f5479f0bc2861e23861cafdad8bc,9280.37
0xfda2f0143fbc896c6dac4fa50714661f93187b44,9181.15
0x7e8ff5db577cb02d5f1421068ec271009da8b318,8338.61
0xd09a11b45aa8f52813a14a56f841e466f0e44266,7865.38
0xf4bbd85fad8fbd28422f3a969196ab648e8ee888,7256.94
0x421fd9611a45543e329c9a5d182f6bc60d96e7a2,5975.23
